window_length_h,model,params,epochs,final_train_loss,mae,rmse,r2,mape,train_seconds
72,Persistence,0,0,,46.431579734700705,59.99058551986975,0.89986770520914,3.69272488157255,0.0
72,SimpleRNN,5249,30,0.011502017918922565,16.172075271606445,22.10870623436437,0.9864001274108887,1.2955508194863796,42.20684552192688
72,TCN,64769,30,0.008914890910067964,17.901823043823242,24.314458067038014,0.9835510849952698,1.4138792641460896,88.6865553855896
96,BiGRU,31233,30,0.009515757799552934,16.367412567138672,22.223720847566163,0.9862576127052307,1.3030130416154861,53.10788583755493
96,CNN1D,15361,30,0.023809221391845423,29.784448623657227,39.47465996429703,0.9566423296928406,2.425251342356205,45.44099044799805
96,GRU,15617,30,0.010117906139968788,15.581671714782715,21.61733008400754,0.9869973063468933,1.245275791734457,41.24474310874939
96,LSTM,20801,30,0.009885239191824198,16.051715850830078,22.128273587050558,0.9863753914833069,1.2764029204845428,43.04537105560303
96,LSTM_Attention,33410,30,0.009435482141118294,16.206157684326172,22.204739946106525,0.9862810373306274,1.2869397178292274,80.05927872657776
96,MLP,96449,30,0.009819294837930159,23.117958068847656,30.291105731316268,0.9744694828987122,1.8489925190806389,36.41678524017334
96,Persistence,0,0,,46.42614993852688,59.98372397669261,0.8998856742549113,3.6925775019442635,0.0
96,SimpleRNN,5249,30,0.011451871370036936,16.214271545410156,22.345896968529257,0.9861060976982117,1.2831841595470905,39.9107723236084
96,TCN,64769,30,0.007575652839495951,18.41128921508789,24.846928845369906,0.9828219413757324,1.461446937173605,87.63035368919373
120,BiGRU,31233,30,0.009633414358313736,16.92643928527832,22.978387380777914,0.9853147864341736,1.3385997153818607,58.54796481132507
120,CNN1D,15361,30,0.02453521263376366,33.289154052734375,43.571705615840166,0.9471979737281799,2.6958713307976723,44.06355118751526
120,GRU,15617,30,0.010101142799128151,16.576894760131836,22.60010284130362,0.9857943058013916,1.3205748051404953,44.14074420928955
120,LSTM,20801,30,0.011140115265640979,16.417322158813477,22.66043738243552,0.9857183694839478,1.3140513561666012,45.59955954551697
120,LSTM_Attention,33410,30,0.009288985377712231,16.199920654296875,23.05631559822262,0.9852150082588196,1.2923545204102993,84.16987228393555
120,MLP,119489,30,0.009302913611022158,24.45444679260254,32.145058867115374,0.9712610840797424,1.9610391929745674,37.306381702423096
120,Persistence,0,0,,46.42747369718705,59.98169239632065,0.8999357384083044,3.6929603798370105,0.0
120,SimpleRNN,5249,30,0.01197555133872231,16.8082218170166,23.46074238180601,0.9846917390823364,1.3341546058654785,40.1426420211792
120,TCN,64769,30,0.008740904384290493,17.854846954345703,24.44000371804966,0.9833871722221375,1.4268078841269016,83.4921600818634
144,BiGRU,31233,30,0.009378753442855341,16.5050106048584,22.53004653404364,0.9859023094177246,1.3049129396677017,59.69209575653076
144,CNN1D,15361,30,0.022051761775135174,37.865421295166016,49.67480429393381,0.9314674735069275,3.1482402235269547,42.993911266326904
144,GRU,15617,30,0.010298227053270053,15.259495735168457,21.31339420892595,0.9873837828636169,1.2185554951429367,41.648449182510376
144,LSTM,20801,30,0.009786274596702163,17.47078514099121,23.922676137793406,0.9841055870056152,1.3743256218731403,49.61721873283386
144,LSTM_Attention,33410,30,0.00983199930728223,16.080595016479492,22.277482451238388,0.9862166047096252,1.2965789996087551,81.73599553108215
144,MLP,142529,30,0.00934652685875056,24.525297164916992,31.892329273728286,0.9717513918876648,1.9847670570015907,35.53191041946411
144,Persistence,0,0,,46.44696199572986,60.010391924142354,0.899982172423094,3.6941947422002297,0.0
144,SimpleRNN,5249,30,0.011467968337994723,16.836048126220703,23.258060493723193,0.9849764704704285,1.3351118192076683,40.340087890625
144,TCN,77121,30,0.008341960452205005,25.109355926513672,33.00138898296082,0.9697525501251221,1.9343631342053413,96.26318955421448
168,BiGRU,31233,30,0.009034790049933345,16.450782775878906,22.405842754754424,0.9860722422599792,1.3094623573124409,54.137770652770996
168,CNN1D,15361,30,0.021562511714314198,73.3864517211914,107.77647948996108,0.6777398586273193,5.986431986093521,43.11612319946289
168,GRU,15617,30,0.010029185244435072,16.28296661376953,22.661015123893115,0.9857531785964966,1.3030486181378365,41.869818449020386
168,LSTM,20801,30,0.010221349692317515,16.77409553527832,23.10751556075696,0.9851862192153931,1.3339860364794731,50.91414928436279
168,LSTM_Attention,33410,30,0.0091791737872481,16.940547943115234,23.289211883117016,0.9849523901939392,1.3252561911940575,82.77222895622253
168,MLP,165569,30,0.01230336529188377,26.273521423339844,34.81534541502048,0.9663720726966858,2.077885717153549,36.03454256057739
168,Persistence,0,0,,46.493163109859154,60.063435270856644,0.8999127135916227,3.6972342308502046,0.0
168,SimpleRNN,5249,30,0.011952123614544405,21.385807037353516,30.666128513202988,0.973909854888916,1.7280472442507744,41.754417181015015
168,TCN,77121,30,0.009214430755761057,19.818967819213867,26.450852217042318,0.9805894494056702,1.5579615719616413,97.29118227958679
